"['AMIKSM', '아미 KSM']","[0.0, 0.0, 0.0]",x

"['amin9866', '(주)아민']","[0.0, 0.0, 0.0]",x

"['amisystems', '(주)에이엠아이시스템즈']","[0.0, 0.0, 0.0]",x

"['amk2010', '(주)에이엠케이']","[26.2, 0.0, 0.0]",x

"['amncsong', '(주)에이엠앤씨']","[124.7, 0.0, 0.0]",x

"['amoelec', '(주)아모전자']","[8.6, 0.0, 0.0]",x

"['amoeng', '(주)아모']","[60.1, -30.4, 107.9]",x

"['amols2016', '(주)아모라이프사이언스']","[46.4, 0.0, 0.0]",x

"['among', '아몽솔루션(주)']","[104.1, 0.0, 0.0]",x

"['amonsoft', '(주)에이몬소프트']","[0.0, 0.0, 0.0]",750.0

"['amos8170', '(주)아모스']","[-65.4, 0.0, 0.0]",114.17999999999998

"['amotis', '아모티스']","[100.3, 0.0, 0.0]",1175.761

"['amp2019', '(주)앰프']","[0.0, 0.0, 0.0]",x

"['amp7790', '(주)에이엠피']","[0.0, 11.5, -28.4]",481.553

"['ampall', '(주)에이엠피올']","[0.0, 0.0, 0.0]",x

"['ams00805', '(주)에이앰에스']","[0.0, 0.0, 0.0]",x

"['ams2012', '(주)에이엠에스코리아']","[0.0, -28.8, 0.0]",x

"['ams203', '(주)에이엠솔루션']","[0.0, 0.0, 0.0]",x

"['ams3369', '(주)에이엠시스템']","[13.4, -12.2, 0.0]",x

"['ams9990', '휴먼바이오텍(주)']","[472.7, 0.0, 0.0]",1804.005

"['amsco', '(주)앰스코']","[-23.4, 9.2, 25.6]",x

"['AMSE2004', '(주)아모그린텍']","[9.8, 0.0, 0.0]",x

"['amsea', '(주)청우메디칼']","[-8.3, 0.0, 0.0]",x

"['amsekj', '(주)에이엠특장']","[19.2, 0.0, 0.0]",x

"['amseng', '(주)에이엠에스 엔지니어링']","[13.9, 0.0, 0.0]",x

"['AMSTECH', '(주)한산에이엠에스텍크']","[-84.1, 0.0, 0.0]",x

"['amt00899', '(주)에이엠티']","[222.8, 0.0, 0.0]",x

"['amt0119', '에이엠테크']","[-10.2, 0.0, 0.0]",x

"['amt3975', '(주)에이엠텍']","[-43.3, 0.0, 0.0]",254.583

"['amt56482', '에이엠티(주)']","[56.7, 47.1, -18.9]",x

"['amtcorp', '(주)에이엠티세미코어']","[119.8, 0.0, 0.0]",x

"['amte001', '(주)앰트']","[34.3, 0.0, 0.0]",x

"['amtec21', '에이엠티(AMT)']","[67.8, -4.6, 0.0]",x

"['amtech07', '에이엠테크']","[-23.0, 0.0, 0.0]",x

"['AMTECH11', '(주)에이엠테크']","[0.0, 0.0, 0.0]",403.0

"['amtk', '(주)엠택코리아(AMTEC KOREA Co.,Ltd.)']","[110.7, 0.0, 0.0]",1363.229

"['amtpacific', '(주)티피티퍼시픽']","[-7.8, 0.0, 0.0]",x

"['amuzdesign', '(주)아뮤즈']","[-15.5, 63.4, 0.0]",593.7205

"['amuzlab', '(주)어뮤즈랩']","[-38.4, 0.0, 0.0]",328.94399999999996

"['an0907', '(주)애니사이언']","[334.7, 0.0, 0.0]",434.7

"['an1742', '(주)성민글로벌']","[13.6, -2.1, 5.3]",x

"['AN3350', '(주)애니원']","[-44.2, 0.0, 0.0]",x

"['an8211', '(주)맑은나라']","[0.0, 0.0, 0.0]",x

"['an9373', '(주)아노텍']","[-39.0, 0.0, 0.0]",228.75

"['anakist21c', '기가에이치앤티(주)']","[23.9, 8.0, 0.0]",x

"['analogueplus', '아날로그플러스(주)']","[0.0, 0.0, 0.0]",193.0

"['anamautoltd', '(주)아남자동기']","[-14.5, 0.0, 0.0]",x

"['anamdt', '(주)디텍']","[4.6, 0.0, 0.0]",x

"['anapro', '(주)나노신소재']","[-6.4, 0.0, 0.0]",x

"['anara1215', '(주)오즈인더스트리']","[0.0, 0.0, 0.0]",3.0

"['anatech', '(주)동운아나텍']","[0.5, -15.0, 17.2]",x

"['anather', '(주)아나테르 (Anather Inc)']","[574.0, 0.0, 0.0]",x

"['anavehi', '(주)바이코레']","[15.7, 0.0, 0.0]",x

"['anbio0315', '(주)에이앤바이오']","[0.0, 0.0, 0.0]",395.0

"['anc0401', '(주)에이앤씨랩']","[0.0, 0.0, 0.0]",686.0

"['ancico', '(주)비에스엠신소재']","[19.3, 0.0, 0.0]",x

"['ancle100', '(주)앙클']","[-17.7, 0.0, 0.0]",344.014

"['ancors7', '(주)엔코스']","[0.0, 0.0, -36.9]",x

"['and0445', '(주)에이앤디컨설팅']","[0.0, 0.0, 0.0]",x

"['and06603', '(주)온품']","[0.0, 0.0, 0.0]",x

"['andall22', '(주)트랜스온']","[72.4, 0.0, 0.0]",x

"['andar01', '(주)안다르']","[116.2, 0.0, 0.0]",x

"['andbut', '(주)유저해빗']","[-2.0, 0.0, 0.0]",230.3

"['andihwang', '(주)부광시즈코리아']","[0.0, 150.7, 0.0]",2093.345

"['andiva', '안디바(주)']","[0.0, 0.0, 0.0]",133.0

"['andkorea', '(주)에이엔디코리아']","[33.1, 0.0, 0.0]",x

"['andnow', '(주)헬스허브']","[107.3, 0.0, 0.0]",700.674

"['andopen', '(주)앤오픈']","[0.0, 0.0, 0.0]",52.0

"['andorphine', '(주)앤돌핀']","[0.0, 0.0, 0.0]",616.0

"['AnDPlus', '에이엔디플러스(주)']","[166.3, 0.0, 0.0]",x

"['andrewsjlee', '(주)씨엔엘테라퓨틱스']","[0.0, 0.0, 0.0]",x

"['andthespot', '(주)앤더스팟']","[0.0, 0.0, 0.0]",x

"['andw0714', '(주)앤더블유 (ANDW)']","[71.3, 41.6, 0.0]",1293.8415

"['andwise', '(주)앤드와이즈']","[2.0, 0.0, 0.0]",x

"['andy5012', '(주)아이플린트']","[0.0, 0.0, 0.0]",x

"['andy7023', '(주)예성']","[-39.6, 0.0, 0.0]",388.37199999999996

"['andylab', '(주)앤디랩']","[0.0, 0.0, 0.0]",109.0

"['anenti', '(주)아넨티테라퓨틱스']","[0.0, 0.0, 0.0]",x

"['anesto', '(주)아네스토']","[1.4, 0.0, 0.0]",x

"['anettech', '(주)에이넷테크놀러지']","[0.0, 0.0, 0.0]",x

"['ang2014', '(주)아서앤그레이스']","[0.0, 0.0, 0.0]",442.0

"['angel51658', '(주)수호천사엔젤']","[0.0, 0.0, 0.0]",757.0

"['angel6360', '부성테크빌드(주)']","[-39.2, 0.0, 0.0]",x

"['angel7533', '예비창업자 안규백']","[0.0, 0.0, 0.0]",x

"['angela002', '(주)퍼니교육']","[0.0, 0.0, 0.0]",202.0

"['angelflute', '(주)제이에이치케이 메디컬 사이언스']","[0.0, 0.0, 0.0]",x

"['angellooks', '(주)AL네트웍스']","[0.0, 0.0, 0.0]",x

"['angelsiljang', '두산이엔티']","[0.0, 0.0, 0.0]",929.0

"['angelux', '(주)엔젤럭스']","[139.2, 0.0, 0.0]",x

"['angelyon', '지엘에스이 (GLse co.,Ltd)(주)']","[3.9, 0.0, 0.0]",x

"['angian0', '파이어킴(주)']","[1880.0, 0.0, 0.0]",3920.4

"['angiolab', '(주)안지오랩']","[0.0, -72.8, 0.0]",x

"['ANGJIM7332', '(주)퓨오바이더스']","[22.1, 0.0, 0.0]",x

"['angroup', '에이앤그룹']","[0.0, 0.0, 0.0]",116.0

"['anh2652', '(주)에이엔에이치']","[142.8, 0.0, 0.0]",x

"['anho0522', '(주)금성지앤씨']","[24.2, 0.0, 0.0]",x

"['anhstructure', '(주)에이엔에이치스트럭쳐']","[0.0, 53.7, 0.0]",x

"['anhsystems', '(주)에이엔에이치시스템즈']","[0.0, 0.0, 0.0]",x

"['anichem', '(주)메디바이오랩']","[13.6, 0.0, 0.0]",x

"['anidia55', '(주)에이앤제이파트너즈']","[0.0, 0.0, 0.0]",308.0

"['anieng', '(주)에이앤아이']","[17.2, 0.0, 0.0]",x

"['aniframe', '애니프레임(주)']","[0.0, 0.0, 0.0]",x

"['anigen06', '(주)바이오노트']","[3.8, 0.0, 0.0]",x

"['animaltech', '예비창업자 송권화']","[0.0, 0.0, 0.0]",x

"['animuscure', '예비창업자 강종순']","[0.0, 0.0, 0.0]",x

"['anitle', '(주)애니펜']","[0.0, 0.0, 0.0]",30.0

"['anjeon6363', '안전테크(주)']","[-52.5, 0.0, 0.0]",x

"['anjinbum', '금황테크']","[0.0, 0.0, 0.0]",x

"['anjsol', '(주)에이엔제이솔루션']","[0.0, 0.0, 0.0]",x

"['ankkhh0101', '(주)대상']","[5.7, 0.0, 0.0]",x

"['ankook', '(주)안국정보통신']","[-11.1, 0.0, 0.0]",x

"['ankor88', '(주)프롬바이오']","[0.0, 0.0, 0.0]",x

"['ankugenc', '(주)안국엔지니어링']","[19.8, 0.0, 0.0]",x

"['anmicron877', '(주)안마이크론시스템']","[-32.3, -28.5, 0.0]",x

"['anmin19', '(주)에이아이에스']","[500.0, 0.0, 0.0]",288.0

"['annie', '(주)비글']","[-17.4, -22.0, 0.0]",619.113

"['anosys', '(주)아노시스']","[0.0, 78.2, 134.6]",2028.912

"['ANPCOLTD', '에이앤피(주)']","[0.0, 7.1, 0.0]",x

"['anpcomm', '(주)에이앤피커뮤니케이션즈']","[-40.5, 0.0, 0.0]",x

"['anpep', '에이앤펩(주)']","[0.0, 0.0, 0.0]",x

"['anpoly', '(주)에이엔폴리']","[87.5, 0.0, 0.0]",56.25

"['anpst', '(주)에이앤피에스티']","[1.0, 0.0, 0.0]",x

"['anr9402', '(주)스튜디오엔엑스']","[0.0, 0.0, 0.0]",926.0

"['anrt07', '(주)와이바이오로직스']","[19.7, -23.1, 0.0]",x

"['ans4363', '(주)안성전기']","[-1.3, 0.0, 0.0]",x

"['ans6724455', '(주)에이앤에스월드']","[-80.2, 0.0, 0.0]",75.24000000000001

"['ansco', '앤스코(주)']","[-5.8, -26.8, 0.0]",x

"['ansetech', '(주)안세기술']","[5.7, 0.0, 0.0]",x

"['ansimsu00', '(농업회사법인)현대에프엔비(주)']","[109.3, 68.2, 0.0]",1768.5875

"['ansregg', '아쎄따']","[0.0, -0.9, 0.0]",210.092

"['anssla07', '(주)엠팩']","[0.0, 0.0, 0.0]",10.0

"['ansung2105', '안성산업(주)']","[-11.1, 0.0, 0.0]",x

"['answodlf', '(주)우빈']","[66.2, 0.0, 0.0]",x

"['ant1486', '에이앤티']","[38.4, 0.0, 0.0]",x

"['ant2014', '(주)에이앤티플러스']","[6.7, 0.0, 0.0]",694.617

"['ant2019', '앤트머신']","[-25.1, 0.0, 0.0]",x

"['ant234', '메트로티엔씨(주)']","[0.0, -10.1, 0.0]",x

"['antaesik5917', '(주)에이티에스에프에이']","[86.7, 0.0, 0.0]",x

"['antech0514', '앤테크']","[0.0, 0.0, 0.0]",x

"['antech1', '에이엔테크']","[-16.3, 0.0, 0.0]",x

"['antech2017', '(주)에이엔티']","[0.0, 0.0, 0.0]",77.0

"['antech6354', '앤테크']","[0.0, 0.0, 0.0]",x

"['antek', '(주)에이엔텍']","[-36.4, 0.0, 0.0]",x

"['antero', '(주)안트로젠']","[-32.6, 14.9, 0.0]",x

"['anteukjang', '안특장']","[17.2, 0.0, 0.0]",995.028

"['anth1025', '(주)에이엔티홀딩스']","[0.2, 0.0, 0.0]",806.61

"['anti18', '(주)안티그래비티']","[0.0, 0.0, 0.0]",x

"['anti8372', '(주)청마루']","[-33.8, 0.0, 0.0]",x

"['antkr00', '(주)에이앤티코리아']","[0.0, 0.0, 39.1]",x

"['anto949', '(유한)씨에스에스']","[-30.8, 53.4, -90.9]",16.991333333333333

"['antobrain', '로터스프로슈밍매니지먼트']","[24.8, 0.0, 0.0]",388.128

"['antock', '(주)앤톡']","[0.0, 0.0, 0.0]",148.0

"['antoni5905', '태흥건설']","[-23.1, -3.4, 11.1]",709.6026666666667

"['antosoffice', '(주)앤토스']","[0.0, -1.8, 0.0]",862.196

"['antower', '삼우플랜트(주)']","[43.4, 0.0, 0.0]",x

"['antrox', '제일화학(주)']","[-9.3, -35.1, 0.0]",x

"['ants1324', '(주)앤츠']","[114.4, 0.0, 0.0]",x

"['ants3551', '(주)에이엔티시스템스(A&amp;T Systems Co,. Ltd)']","[0.0, 0.0, 76.6]",x

"['antstudio224', '(주)앤트스튜디오 ']","[1026.0, 0.0, 0.0]",6339.38

"['antsystem', '(주)에이엔티시스템']","[0.0, 0.0, 0.0]",x

"['anvil2016', '(주)앤빌']","[0.0, 140.4, 228.7]",944.706

"['any5166', '(주)애니텍']","[15.7, 0.0, 0.0]",x

"['any9848', '(주)애니스마트']","[-8.6, 41.6, 14.3]",x

"['anyang95', '(주)코리아정밀']","[280.0, 0.0, 0.0]",72.19999999999999

"['anycastingsw', '(주)애니캐스팅소프트웨어']","[-2.2, 0.0, 0.0]",x

"['anyche', '(유한)애니체']","[17.0, -8.5, 0.0]",x

"['anyconn', '(주)애니컨']","[55.1, 0.0, 0.0]",1012.8030000000001

"['anycos1', '(주)애니코스']","[0.0, 0.0, 0.0]",x

"['anyfitness', '유명스포츠']","[0.0, 0.0, 0.0]",x

"['anyfive', '(주)애니파이브']","[24.9, 82.7, 0.0]",x

"['anyft', '(주)아고스']","[113.9, 0.0, 0.0]",x

"['anygen', '애니젠(주)']","[52.5, 0.0, 0.0]",x

"['anyinc', '(주)비콘앤빅타이드코리아']","[0.0, 0.0, 0.0]",973.0

"['anyit5235', '(주)애니아이티']","[-10.4, 22.4, -11.6]",x

"['anylinker', '(주)애니링커']","[237.0, 0.0, 0.0]",2942.01

"['anylogic', '(주)애니로직']","[124.6, 0.0, 0.0]",x

"['anyman', '(주)에이에스엔']","[0.0, 0.0, 0.0]",x

"['anymed356', '(주)애니메디앤헬스케어']","[0.0, 0.0, 0.0]",544.0

"['ANYMEDI', '애니메디솔루션(주)']","[0.0, 0.0, 0.0]",219.0

"['anypack', '(주)애니팩']","[26.7, 0.0, 0.0]",x

"['anytale', '(주)애니테일']","[182.5, 0.0, 0.0]",x

"['anytec00603', '(주)애니텍']","[38.9, 0.0, 0.0]",1105.644

"['anytek', '(주)에니텍시스']","[0.0, -1.5, 0.0]",x

"['ANYVIEW', '(주)뷰아이텍']","[52.9, -38.9, 0.0]",x

"['anyzac03', '(주)애니작']","[58.8, 0.0, 0.0]",x

"['anzioman2799', '(주)안지오바이크']","[1239.2, 0.0, 0.0]",x

"['ao6112', '에이오테크']","[0.0, -26.0, 0.0]",230.88

"['aob1008', '(주)에이오비']","[2.4, 0.0, 0.0]",869.376

"['AODLIGHT', '에이오디(AOD)']","[0.0, 0.0, 0.0]",863.0

"['aodlq232', '부원엔지니어링(주)']","[78.6, 0.0, 0.0]",x

"['aof00383', '(주)에이오에프']","[0.0, 0.0, 0.0]",x

"['aogheat', '(주)에이오지히팅시스템']","[213.8, 0.0, 0.0]",640.152

"['aom2016', '(주)에이오엠']","[0.0, -36.9, 0.0]",121.783

"['aon2016', '에이온(주)']","[19400.0, 0.0, 0.0]",38025.0

"['aone00927', '삼화그린텍(주)']","[552.5, 0.0, 0.0]",5918.175

"['aone0681', '에이원']","[-2.6, 0.0, 0.0]",x

"['aone1018', '에이원유화(주)']","[0.0, 0.0, 0.0]",x

"['Aone2016', '에이원테크놀러지(주)']","[14.5, 0.0, 0.0]",x

"['aone25706', '(주)에이원엔지니어링']","[0.0, 198.5, -65.1]",351.73699999999997

"['aone2900', '(주)에이원']","[22.1, 21.4, 0.0]",x

"['aonebnh', '(주)에이원비앤에이치']","[0.0, 396.1, 0.0]",x

"['aonect', '(주)에이원이앤씨']","[0.0, 0.0, 53.1]",x

"['aoneedu', '(주)리딩게이트']","[0.0, 29.9, 0.0]",x

"['aoneit', '에이원정보기술(주)']","[7.8, -34.4, 0.0]",469.914

"['aonekang', '(주)에이원']","[31.8, 0.0, 0.0]",x

"['aonemetal1', '에이원금속(주)']","[0.0, 0.0, 0.0]",x

"['aonesystem', 'A-One System[에이원시스템]']","[232.7, 0.0, 0.0]",2368.824

"['aoptics', '에이옵틱스(주)']","[169.3, 0.0, 0.0]",x

"['aorn4425', '(주)한국포장기술']","[196.9, 0.0, 0.0]",2574.123

"['aosensor', '에이오센서']","[0.0, 0.0, 0.0]",x

"['aosfnc', '(주)아오스(AOS Co.,Ltd.)']","[0.6, 96.1, 62.3]",x

"['ap1285', '(주)삼진유체기계']","[0.0, 0.0, 0.0]",x

"['ap4104', '(주)아쿠아']","[-3.4, 0.0, 0.0]",x

"['ap8449', '(주)아리랑패널']","[0.0, -5.9, 0.0]",x

"['apace1015', '에이페이스(주)']","[0.0, 0.0, 0.0]",242.0

"['apack815', '(주)에이팩']","[0.0, 0.0, 0.0]",x

"['apc2018', '(주)주식회사앞뜰컴퍼니']","[0.0, 0.0, 0.0]",x

"['apcomms', '(주)에이피컴즈']","[0.0, 0.0, 0.0]",50.0

"['apctec', '(주)에이피씨테크']","[0.0, 0.0, 0.0]",x

"['apeakcom', '(주)어픽']","[0.0, 286.2, 0.0]",1297.632

"['apec3441', '(주)아팩']","[21.1, 0.0, 0.0]",x

"['apecorp', '(주)에이피이씨']","[52.0, -24.2, 0.0]",x

"['apecskorea', '(주)에이펙스코리아']","[3.1, 0.0, 0.0]",x

"['apel', '에이피이엘(주)']","[128.8, 0.0, 0.0]",x

"['apeltps', '(주)메디센']","[236.3, 0.8, 0.0]",1250.1060000000002

"['apexesc', '(주)에이펙스 이에스씨']","[20.7, 0.0, 0.0]",x

"['apexinfo', '(주)아펙스인포']","[-29.5, 0.0, 0.0]",x

"['apexsoft', '(주)에이펙스소프트']","[0.0, 0.0, 7.2]",523.136

"['apextech', '(주)에이펙스테크놀로지']","[0.0, 0.0, 0.0]",x

"['apfleet', '(주)에이피플릿']","[0.0, 0.0, 0.0]",x

"['apgames', '(주)어썸피스(AwesomePiece Inc.)']","[118.1, 36.9, 0.0]",x

"['apharm1004', '(주)에이팜']","[16.0, 0.0, 0.0]",x

"['Aphrodite', '에이프로']","[0.7, 0.0, 0.0]",x

"['aphrosys', '(주)아프로시스']","[14.1, 0.0, 0.0]",x

"['apintechs', '(주)어핀텍']","[-27.2, 0.0, 0.0]",23.296

"['apitbio', '에이피트바이오(주)']","[0.0, 0.0, 0.0]",x

"['aplan3794', '(주)에이플랜컴퍼니']","[1696.6, 0.0, 0.0]",x

"['aplex001', '(주)에이플렉스']","[102.6, 0.0, 0.0]",x

"['apline88', '(주)에이피라인']","[9.1, 0.0, 0.0]",x

"['aplt0701', '(주)애플티']","[0.0, 0.0, 0.0]",x

"['apltop', '(주)에이피원 (AP-ONE CO.,LTD.)']","[21.3, -70.8, 1332.8]",x

"['aplum2013', '(주)에이플럼']","[6.7, -9.4, 0.0]",x

"['aplusaroma', '에이플러스 아로마']","[0.0, 0.0, 0.0]",427.0

"['aply', '(주)어플라이 ']","[0.0, 0.0, 0.0]",10.0

"['apmc2019', '(주)아시아퍼시픽마린컨트랙터']","[-0.4, 0.0, 0.0]",x

"['apmesh', '(주)알파화성']","[-27.1, 0.0, 0.0]",x

"['APMT2017', '(주)오토피엠테크']","[0.0, 0.0, 18.6]",x

"['apntech', '(주)에이피엔텍']","[-8.9, 0.0, 0.0]",x

"['apoidea', '(주)에이피오아이디어']","[-16.7, 0.0, 0.0]",523.124

"['apojeong13', '(주)에이피오13']","[0.0, 508.6, 0.0]",x

"['apokorea6030', '(주)에이피오코리아']","[101.2, 0.0, 0.0]",x

"['apollo', '(주)아폴로전자']","[-23.9, 0.0, 0.0]",x

"['apollo0710', '(주)인트인']","[0.0, 0.0, 0.0]",x

"['APOLLO36524', '(주)아폴로산업']","[-1.7, 0.0, 0.0]",x

"['apollon', '아폴론(주)']","[0.0, 0.0, 0.0]",x

"['aposs7788', '아포에스앤에스(주)']","[58.1, 91.4, -20.8]",x

"['apparelbe', '(주)어패럴비']","[-23.2, 0.0, 0.0]",x

"['appareltech', '(주)어패럴테크']","[115.8, 9.8, 0.0]",x

"['appdoctor', '(주)앱닥터']","[0.0, 56.8, 0.0]",722.848

"['appiaeng', '아피아엔지니어링(주)']","[33.0, 30.9, 0.0]",x

"['applad', '(주)에이플에이디']","[0.0, 0.0, 0.0]",581.0

"['apple', '에이피에너지(주)']","[-11.6, 0.0, 0.0]",x

"['applelia1', '(주)블루트리앤코 (Blue Tree &amp; Co.,Ltd.)']","[14.8, 0.0, 0.0]",71.176

"['applesarang', '애플(주)']","[0.0, 26.0, 0.0]",635.04

"['applescr', '(주)지오아이티']","[0.0, 5.9, 0.0]",x

"['appletrs', '(주)피플러엘에스피']","[0.0, 0.0, 0.0]",x

"['applicom', '(주)어플리컴']","[-31.7, 0.0, 0.0]",519.0799999999999

"['appliedmd', '(주)어플라이드엠디(Applied MD Co., Ltd)']","[-2.4, 0.0, 0.0]",x

"['applixy', '(주)비주얼소사이어티']","[0.0, 0.0, 0.0]",x

"['applr7', '(주)앱플러']","[67.3, 0.0, 0.0]",814.751

"['apposha', '(주)애포샤']","[0.0, 0.0, 0.0]",12.0

"['apposter', '(주)앱포스터']","[-32.0, 0.0, 0.0]",538.56

"['appreciateit', '(주)휴마트컴퍼니']","[166.6, 0.0, 0.0]",277.264

"['approtec', '(주)아프로텍']","[0.0, 0.0, 0.0]",x

"['appsilon', '앱실론코퍼레이션(주)']","[0.0, 0.0, 0.0]",x

"['aprecision', '(주)아우라프리시젼']","[0.0, 186.6, 0.0]",1668.012

"['aprilis', '(주)아프릴리스']","[582.1, -3.3, -3.0]",x

"['aprilskin', '(주)에이피알']","[71.1, 0.0, 0.0]",x

"['aprkxpzm', '(주)메가테크']","[0.0, 23.2, 0.0]",x

"['apro1025', '(주)아프로']","[0.0, 2156.4, 25.8]",x

"['apro123', '(주)에이프로']","[0.0, 0.0, 0.0]",x

"['aprogen', '(주)에이프로젠']","[0.0, -22.6, -62.8]",x

"['aprokore', '아프로코리아(주)']","[60.2, 29.3, 0.0]",x

"['aprosystems', '(주)아프로시스템즈']","[0.0, 42.6, 0.0]",x

"['aps1423', '(주)에이피솔루션']","[0.0, 0.0, 0.0]",x

"['apsemi', '에이피반도체(주)']","[-11.0, 0.0, 0.0]",655.93

"['apsi1242', '에이피위성(주)']","[42.5, 6.5, 0.0]",x

"['apt00527', '(주)에이펙스테크놀러지']","[-16.9, 0.0, 0.0]",x

"['aptamer', '(주)압타머사이언스']","[0.0, 0.0, 0.0]",125.0

"['aptcmgt', '에이피티씨(주)']","[48.4, -2.8, 0.0]",x

"['aptech00', '(주)에이피테크']","[0.0, 0.0, 0.0]",x

"['aptech21', '(주)에이피테크이십일']","[72.1, 0.0, 0.0]",x

"['aptechno', '(주)에이피테크놀로지']","[-31.0, 0.0, 0.0]",x

"['aptgen', '인터올리고(주)']","[1909.9, 0.0, 0.0]",x

"['aptner', '(주)아파트너']","[0.0, 0.0, 0.0]",423.0

"['aptners', '(주)아파트너스']","[18.8, 0.0, 0.0]",920.7

"['apulseno1', '(주)에이펄스테크롤리지']","[0.0, 0.0, 0.0]",836.0

"['aqua209', '(주)바사']","[-42.9, 0.0, 0.0]",89.647

"['aqua5451', '(주)아쿠아테크']","[95.6, 7.6, -54.1]",x

"['aquacell', '아쿠아셀(주)']","[6.2, 0.0, 0.0]",x

"['aquact20', '(주)아쿠아켐텍']","[0.0, 0.0, 0.0]",x

"['aquadev', '(주)에이디수산']","[0.0, 0.0, 0.0]",x

"['aquageno', '(주)아쿠아지노텍']","[-22.3, 0.0, 0.0]",202.797

"['aquagentech', '아쿠아진텍(주)']","[0.0, 32.0, 0.0]",359.04

"['aquaglory', '(주)아쿠아글로리']","[12.4, 0.0, 0.0]",x

"['aquahwan', '예비창업자 박정환']","[0.0, 0.0, 0.0]",x

"['aquatica19', '(주)아쿠아티카']","[0.0, 0.0, 0.0]",x

"['aquatk', '아쿠아테크코리아(주)']","[0.0, 0.0, 0.0]",21.0

"['aquosys', '(주)한국아쿠오시스']","[546.1, 0.0, 0.0]",4341.792

"['aqusinc', '(주)아큐스']","[39.4, -34.4, 0.0]",x

"['aqw9617', '(주)아쿠아웍스']","[0.0, 0.0, 0.0]",x

"['ar3211', '(주)아람씨앤큐']","[0.0, 0.0, 0.0]",926.0

"['ara001', '(주)아라종합기술']","[0.0, 0.0, 0.0]",876.0

"['ara5063434', '(주)아라이피에스']","[0.0, 0.0, 0.0]",x

"['ara777', '아라테크']","[-27.0, 0.0, 0.0]",x

"['aracomm', '(주)아라커뮤니케이션즈']","[-17.4, 0.0, 0.0]",462.56

"['araend', '(주)아라이앤디']","[0.0, 0.0, 0.0]",18.0

"['arale1', '(주)아라레연구소']","[1200.0, 0.0, 0.0]",676.0

"['aram0210', '(주)아람솔루션']","[0.0, 0.0, 0.0]",x

"['aram1053', '(주)아람 ']","[-34.3, 0.0, 0.0]",180.675

"['aram123', '농업회사법인 아람농장(주)']","[2.7, -0.8, -5.9]",x

"['aram6320', '아람휴비스(주)']","[0.0, 0.0, 0.0]",x

"['aramschool', '(주)아람커뮤니케이션즈']","[-9.6, 6.8, 0.0]",855.848

"['aran0627', '(주)아란']","[0.0, 596.8, 0.0]",3058.9519999999998

"['aranbro', '아란치니브라더스']","[0.0, 0.0, 0.0]",x

"['arasupia2019', '아라수피아(AraSupia)']","[0.0, 0.0, 0.0]",x

"['aratec214', '(주)아라엔텍']","[-28.9, 0.0, 0.0]",506.943

"['araumcorp', '(주)아라움']","[151.1, 0.0, 0.0]",x

"['arc2999', '(주)에이알씨코리아']","[38.6, 33.2, 0.0]",x

"['arcdo', '(주)아크도']","[65.1, 14.5, 0.0]",x

"['archi9878', '이에스지']","[-19.6, 0.0, 0.0]",619.0799999999999

"['archidraw', '(주)아키드로우']","[0.0, 0.0, 0.0]",33.0

"['archiface12', '(주)아키페이스건축사사무소']","[-19.5, 0.0, 0.0]",62.79

"['archonesoft', '(주)더원케이']","[-37.7, 0.0, 0.0]",591.85

"['arcinterinc', '(주)뷰오']","[0.0, 0.0, 0.0]",243.0

"['arcline', '(주)아크라인소프트']","[10.4, 0.0, 0.0]",1047.696

"['arcnine80', '(주)아크나인']","[52.4, 32.4, 0.0]",x

"['arcns0821', '(주)에이알씨엔에스']","[131.2, 0.0, 0.0]",427.71999999999997

"['arcolight', '(주)알코조명']","[-5.5, 0.0, 0.0]",880.74

"['arcontek', '(주)아콘텍']","[0.0, 240.7, 74.9]",x

"['arcopie', '(주)아코파이']","[479.1, 0.0, 0.0]",2414.847

"['arcreature', '(주)아크게임스튜디오']","[0.0, -75.0, 0.0]",0.25

"['ard5252', '(주)어라운딩']","[103.5, 0.0, 0.0]",347.985

"['ardor', '디지토(DIGITO)']","[121.8, 0.0, 0.0]",x

"['area112', '(주)트인아이엔티']","[1032.2, 0.0, 0.0]",x

"['arena0706', '(주)아레나컨설팅']","[0.0, 139.4, 0.0]",x

"['ArenaA', '(주)(주)아레나에이']","[0.0, 0.0, 0.0]",x

"['ares041', '(주)아스토']","[983.4, -77.4, 164.9]",x

"['ares7807', '아레스']","[0.0, 0.0, 0.0]",x

"['aretech', '아레텍(주)']","[232.0, 0.0, 0.0]",x

"['areuareu', '아르아르']","[0.0, 0.0, 0.0]",71.0

"['areumsoft', '(주)아름솔루션']","[55.6, 0.0, 0.0]",300.308

